id,track_id,source,source_url,source_track_id,bpm,musical_key,genre,label,release_title,release_date,confidence,raw_json,fetched_at
12,4808,beatport,https://www.beatport.com/track/man-i-just-woke-up/28486042,28486042,128,G Major,Tech House,Alleanza,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/man-i-just-woke-up/28486042"", ""title"": ""Man I Just Woke Up Extended Mix"", ""rowText"": ""Man I Just Woke Up Extended Mix Denzel Jo Armani Alleanza Tech House 128 BPM - G Major 2026-05-08 $1.69""}",2026-05-25T18:19:30.787642+00:00
13,4809,beatport,https://www.beatport.com/track/step-over-/28444587,28444587,128,F Minor,Tech House,Issues,,2026-04-24,manual-search-result,"{""url"": ""https://www.beatport.com/track/step-over-/28444587"", ""title"": ""Step Over Original Mix"", ""rowText"": ""Step Over Original Mix Detlef Issues Tech House 128 BPM - F Minor 2026-04-24 $1.69""}",2026-05-25T18:19:40.885542+00:00
14,4810,beatport,https://www.beatport.com/track/mind-alert-/28504333,28504333,127,G Major,Tech House,Hellbent Records,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/mind-alert-/28504333"", ""title"": ""Mind Alert Extended Mix"", ""rowText"": ""Mind Alert Extended Mix Caique Carvalho, Mojjo Hellbent Records Tech House 127 BPM - G Major 2026-05-08 $2.49""}",2026-05-25T18:19:49.792010+00:00
15,4811,beatport,https://www.beatport.com/track/u-dig/28488179,28488179,129,E Major,Tech House,MOOD Collective,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/u-dig/28488179"", ""title"": ""U Dig? Original Mix"", ""rowText"": ""U Dig? Original Mix Hannah Wants MOOD Collective Tech House 129 BPM - E Major 2026-05-08 $1.69""}",2026-05-25T18:20:11.696387+00:00
16,4812,beatport,https://www.beatport.com/track/my-mind/28803165,28803165,128,Eb Major,Tech House,Uprise Music,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/my-mind/28803165"", ""title"": ""My Mind Extended Mix"", ""rowText"": ""My Mind Extended Mix TUCCI (USA) Uprise Music Tech House 128 BPM - Eb Major 2026-05-08 $1.69""}",2026-05-25T18:20:20.434909+00:00
17,4813,beatport,https://www.beatport.com/track/tuba/28299120,28299120,125,G Minor,Indie Dance,ATLANT,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/tuba/28299120"", ""title"": ""Tuba Original Mix"", ""rowText"": ""Tuba Original Mix Alexey Union, Ira Ange, Kinky Sound ATLANT Indie Dance 125 BPM - G Minor 2026-05-08 $1.69""}",2026-05-25T18:21:46.833285+00:00
18,4814,beatport,https://www.beatport.com/track/into-touch-/28612556,28612556,128,E Major,Indie Dance,Telestic,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/into-touch-/28612556"", ""title"": ""Into Touch Original Mix"", ""rowText"": ""Into Touch Original Mix Romax Telestic Indie Dance 128 BPM - E Major 2026-05-08 $1.69""}",2026-05-25T18:26:13.477296+00:00
19,4815,beatport,https://www.beatport.com/track/going-back-to-my-route/28633080,28633080,127,Ab Major,House,HOUZ Records,,2026-05-15,manual-search-result,"{""url"": ""https://www.beatport.com/track/going-back-to-my-route/28633080"", ""title"": ""Going Back To My Route Original Mix"", ""rowText"": ""Going Back To My Route Original Mix Naux HOUZ Records House 127 BPM - Ab Major 2026-05-15 $1.69""}",2026-05-25T18:26:24.145537+00:00
20,4816,beatport,https://www.beatport.com/track/i-feel-good/28623963,28623963,124,F Major,Indie Dance,Stress Out,,2026-05-08,manual-search-result,"{""url"": ""https://www.beatport.com/track/i-feel-good/28623963"", ""title"": ""I Feel Good Extended Mix"", ""rowText"": ""I Feel Good Extended Mix Anza, Chique Stress Out Indie Dance 124 BPM - F Major 2026-05-08 $1.69""}",2026-05-25T18:26:36.794597+00:00
21,4817,beatport,https://www.beatport.com/track/the-switch/28880530,28880530,130,C Major,Tech House,Create Music Group,,2026-05-22,manual-search-result,"{""url"": ""https://www.beatport.com/track/the-switch/28880530"", ""title"": ""The Switch Extended Mix"", ""rowText"": ""The Switch Extended Mix ACRAZE Create Music Group Tech House 130 BPM - C Major 2026-05-22 $2.49""}",2026-05-25T18:26:46.776995+00:00
