id,track_id,source,source_url,source_track_id,bpm,musical_key,genre,label,release_title,release_date,confidence,raw_json,fetched_at
39,564,beatport,https://www.beatport.com/track/what-is-luv/24017594,24017594,125,Ab Major,Indie Dance,Maccabi House,,2026-03-06,manual-search-result,"{""url"": ""https://www.beatport.com/track/what-is-luv/24017594"", ""title"": ""What Is Luv Extended Mix"", ""rowText"": ""What Is Luv Extended Mix Rafael, Mita Gami Maccabi House Indie Dance 125 BPM - Ab Major 2026-03-06 $1.49""}",2026-05-26T00:26:08.384849+00:00
40,565,beatport,https://www.beatport.com/track/burning/24254531,24254531,125,C Minor,Tech House,Nervous Records,,2026-03-06,manual-search-result,"{""url"": ""https://www.beatport.com/track/burning/24254531"", ""title"": ""Burning Extended Mix"", ""rowText"": ""Burning Extended Mix Mrqz, Malive, Tito Azevedo Nervous Records Tech House 125 BPM - C Minor 2026-03-06 $1.49""}",2026-05-26T00:26:23.009090+00:00
41,566,beatport,https://www.beatport.com/track/amanda/23467868,23467868,125,F Minor,Indie Dance,Maccabi House,,2026-02-06,manual-search-result,"{""url"": ""https://www.beatport.com/track/amanda/23467868"", ""title"": ""Amanda Original Mix"", ""rowText"": ""Amanda Original Mix Alt Control, Millero Maccabi House Indie Dance 125 BPM - F Minor 2026-02-06 $1.49""}",2026-05-26T00:26:56.630131+00:00
42,568,beatport,https://www.beatport.com/track/give-me-a-kiss/24167093,24167093,125,G Minor,House,Altra Moda,,2026-03-13,manual-search-result,"{""url"": ""https://www.beatport.com/track/give-me-a-kiss/24167093"", ""title"": ""Give Me a Kiss Extended Mix"", ""rowText"": ""Give Me a Kiss Extended Mix SEÏTOU, Alastair Lane Altra Moda House 125 BPM - G Minor 2026-03-13 $1.49""}",2026-05-26T00:27:38.753085+00:00
43,570,beatport,https://www.beatport.com/track/talk-to-you-/24508685,24508685,132,G Minor,House,NO ART,,2026-03-06,manual-search-result,"{""url"": ""https://www.beatport.com/track/talk-to-you-/24508685"", ""title"": ""Talk To You Extended Mix"", ""rowText"": ""Talk To You Extended Mix 54 Ultra, ANOTR NO ART House 132 BPM - G Minor 2026-03-06 $1.49""}",2026-05-26T00:28:17.421505+00:00
44,571,beatport,https://www.beatport.com/track/morning-coffee/24290878,24290878,128,C Minor,Indie Dance,THRIVE MUSIC,,2026-03-20,manual-search-result,"{""url"": ""https://www.beatport.com/track/morning-coffee/24290878"", ""title"": ""Morning Coffee Extended Mix"", ""rowText"": ""Morning Coffee Extended Mix Jitwam, GUDFELLA THRIVE MUSIC Indie Dance 128 BPM - C Minor 2026-03-20 $1.49""}",2026-05-26T00:28:31.072165+00:00
45,572,beatport,https://www.beatport.com/track/purple-palm-trees/26834259,26834259,124,G Major,House,Yes Yes Yes,,2026-03-13,manual-search-result,"{""url"": ""https://www.beatport.com/track/purple-palm-trees/26834259"", ""title"": ""Purple Palm Trees Extended"", ""rowText"": ""Purple Palm Trees Extended eveava, Alan Amorozzo Yes Yes Yes House 124 BPM - G Major 2026-03-13 $1.49""}",2026-05-26T00:28:56.133324+00:00
46,573,beatport,https://www.beatport.com/track/pink-limo/26888562,26888562,130,D Major,Tech House,Sweat It Out,,2026-03-20,manual-search-result,"{""url"": ""https://www.beatport.com/track/pink-limo/26888562"", ""title"": ""Pink Limo FEZZO Extended Remix"", ""rowText"": ""Pink Limo FEZZO Extended Remix Fezzo, Crooked Colours Sweat It Out Tech House 130 BPM - D Major 2026-03-20 $1.49""}",2026-05-26T00:30:31.165519+00:00
47,574,beatport,https://www.beatport.com/track/too-much/23374595,23374595,128,Gb Major,House,DFTD,,2026-03-06,manual-search-result,"{""url"": ""https://www.beatport.com/track/too-much/23374595"", ""title"": ""Too Much Extended Mix"", ""rowText"": ""Too Much Extended Mix nocapz., Coppola DFTD House 128 BPM - Gb Major 2026-03-06 $1.49""}",2026-05-26T00:37:02.443276+00:00
48,575,beatport,https://www.beatport.com/track/play-this-game/24289403,24289403,127,D Major,Indie Dance,Kompakt,,2026-03-20,manual-search-result,"{""url"": ""https://www.beatport.com/track/play-this-game/24289403"", ""title"": ""Play This Game Extended"", ""rowText"": ""Play This Game Extended Kolombo, Elekfantz Kompakt Indie Dance 127 BPM - D Major 2026-03-20 $1.49""}",2026-05-26T00:37:19.135536+00:00
24,1817,beatport,https://www.beatport.com/track/silk-scarf/22256346,22256346,125,E Major,Indie Dance,Turbo Recordings,,2026-04-17,manual-search-result,"{""url"": ""https://www.beatport.com/track/silk-scarf/22256346"", ""title"": ""SILK SCARF Original Mix"", ""rowText"": ""SILK SCARF Original Mix Fcukers, Tiga Turbo Recordings Indie Dance 125 BPM - E Major 2026-04-17 $1.69""}",2026-05-26T00:19:48.534449+00:00
25,1819,beatport,https://www.beatport.com/track/passion-r-u-satisfied/28363360,28363360,127,E Major,Tech House,Altra Moda,,2026-04-24,manual-search-result,"{""url"": ""https://www.beatport.com/track/passion-r-u-satisfied/28363360"", ""title"": ""Passion (R U Satisfied) Extended Mix"", ""rowText"": ""Passion (R U Satisfied) Extended Mix Beltran (BR), The Flirts Altra Moda Tech House 127 BPM - E Major 2026-04-24 $1.69""}",2026-05-26T00:20:33.301334+00:00
