id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,track_count
230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,The Magician,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,10
229,2010-08,2010-08-23,Magic Tape,Magic Tape 02,The Magician,https://soundcloud.com/themagician/magic-tape-two,https://www.mixesdb.com/w/2010-08-23_-_The_Magician_-_Magic_Tape_2,10
228,2010-09,2010-09-23,Magic Tape,Magic Tape 03,The Magician,https://soundcloud.com/themagician/magic-tape-three,https://www.mixesdb.com/w/2010-09-23_-_The_Magician_-_Magic_Tape_3,11
227,2010-10,2010-10-26,Magic Tape,Magic Tape 04,The Magician,https://soundcloud.com/themagician/magic-tape-four,https://www.mixesdb.com/w/2010-10-26_-_The_Magician_-_Magic_Tape_4,10
226,2010-11,2010-11-23,Magic Tape,Magic Tape 05,The Magician,https://soundcloud.com/themagician/magic-tape-five,https://www.mixesdb.com/w/2010-11-23_-_The_Magician_-_Magic_Tape_5,10
225,2010-12,2010-12-14,Magic Tape,Magic Tape 06,The Magician,https://soundcloud.com/themagician/magic-tape-six,https://www.mixesdb.com/w/2010-12-14_-_The_Magician_-_Magic_Tape_6,10
224,2011-01,2011-01-26,Magic Tape,Magic Tape 07,The Magician,https://soundcloud.com/themagician/magic-tape-seven,https://www.mixesdb.com/w/2011-01-26_-_The_Magician_-_Magic_Tape_7,10
223,2011-02,2011-02-22,Magic Tape,Magic Tape 08,The Magician,https://soundcloud.com/themagician/magic-tape-eight,https://www.mixesdb.com/w/2011-02-22_-_The_Magician_-_Magic_Tape_8,10
222,2011-03,2011-03-22,Magic Tape,Magic Tape 09,The Magician,https://soundcloud.com/themagician/magic-tape-nine,https://www.mixesdb.com/w/2011-03-22_-_The_Magician_-_Magic_Tape_9,10
221,2011-04,2011-04-19,Magic Tape,Magic Tape 10,The Magician,https://soundcloud.com/themagician/magic-tape-ten,https://www.mixesdb.com/w/2011-04-19_-_The_Magician_-_Magic_Tape_10,10
220,2011-05,2011-05-17,Magic Tape,Magic Tape 11,The Magician,https://soundcloud.com/themagician/magic-tape-eleven,https://www.mixesdb.com/w/2011-05-17_-_The_Magician_-_Magic_Tape_11,9
219,2011-06,2011-06-14,Magic Tape,Magic Tape 12,The Magician,https://soundcloud.com/themagician/magic-tape-twelve,https://www.mixesdb.com/w/2011-06-14_-_The_Magician_-_Magic_Tape_12,11
218,2011-07,2011-07-19,Magic Tape,Magic Tape 13,The Magician,https://soundcloud.com/themagician/magic-tape-thirteen,https://www.mixesdb.com/w/2011-07-19_-_The_Magician_-_Magic_Tape_13,10
217,2011-08,2011-08-24,Magic Tape,Magic Tape 14,The Magician,https://soundcloud.com/themagician/magic-tape-fourteen,https://www.mixesdb.com/w/2011-08-24_-_The_Magician_-_Magic_Tape_14,10
216,2011-09,2011-09-13,Magic Tape,Magic Tape 15,The Magician,https://soundcloud.com/themagician/magic-tape-fifteen,https://www.mixesdb.com/w/2011-09-13_-_The_Magician_-_Magic_Tape_15,11
215,2011-10,2011-10-25,Magic Tape,Magic Tape 16,The Magician,https://soundcloud.com/themagician/magic-tape-sixteen,https://www.mixesdb.com/w/2011-10-25_-_The_Magician_-_Magic_Tape_16,14
214,2011-11,2011-11-22,Magic Tape,Magic Tape 17,The Magician,https://soundcloud.com/themagician/magic-tape-seventeen,https://www.mixesdb.com/w/2011-11-22_-_The_Magician_-_Magic_Tape_17,11
213,2011-12,2011-12-20,Magic Tape,Magic Tape 18,The Magician,https://soundcloud.com/themagician/magic-tape-eighteen,https://www.mixesdb.com/w/2011-12-20_-_The_Magician_-_Magic_Tape_18,10
212,2012-01,2012-01-24,Magic Tape,Magic Tape 19,The Magician,https://soundcloud.com/themagician/magic-tape-nineteen,https://www.mixesdb.com/w/2012-01-24_-_The_Magician_-_Magic_Tape_19,10
211,2012-02,2012-02-21,Magic Tape,Magic Tape 20,The Magician,https://soundcloud.com/themagician/magic-tape-twenty,https://www.mixesdb.com/w/2012-02-21_-_The_Magician_-_Magic_Tape_20,10
210,2012-03,2012-03-27,Magic Tape,Magic Tape 21,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-one,https://www.mixesdb.com/w/2012-03-27_-_The_Magician_-_Magic_Tape_21,11
209,2012-04,2012-04-24,Magic Tape,Magic Tape 22,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-two,https://www.mixesdb.com/w/2012-04-24_-_The_Magician_-_Magic_Tape_22,10
208,2012-05,2012-05-22,Magic Tape,Magic Tape 23,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-three,https://www.mixesdb.com/w/2012-05-22_-_The_Magician_-_Magic_Tape_23,10
207,2012-06,2012-06-26,Magic Tape,Magic Tape 24,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-four,https://www.mixesdb.com/w/2012-06-26_-_The_Magician_-_Magic_Tape_24,10
206,2012-09,2012-09-04,Magic Tape,Magic Tape 25,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-five,https://www.mixesdb.com/w/2012-09-04_-_The_Magician_-_Magic_Tape_25,11
205,2012-10,2012-10-09,Magic Tape,Magic Tape 26,The Magician,https://soundcloud.com/themagician/magic-tape-twenty-six,https://www.mixesdb.com/w/2012-10-09_-_The_Magician_-_Magic_Tape_26,11
