id,month,release_date,series,title,uploader,soundcloud_url,tracklist_url,artwork_url,soundcloud_embed_html,track_count
634,2022-04,2022-04-25,ERA,"ERA 003 Rebūke Live From Terminal V, Edinburgh",Rebūke,https://soundcloud.com/rebukemusic/era-003-rebuke-live-from-terminal-v-edinburgh,,,,0
635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,,,11
636,2022-04,2022-04-07,ERA,ERA 001 Rebūke Live From Drumcode @ Space Miami,Rebūke,https://soundcloud.com/rebukemusic/rrr051-rebuke-live-from-drumcode-space-miami,"https://www.mixesdb.com/w/2022-03-24_-_Reb%C5%ABke_@_Drumcode_Miami,_Space,_Miami,_MMW_(ERA_Radio_001)",,,0
629,2022-05,2022-05-30,ERA,"ERA 008 Rebūke Live From Era @ The Timberyard, Melbourne",Rebūke,https://soundcloud.com/rebukemusic/era-008-rebuke-live-from-era-the-timberyard-melbourne,,,,0
630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,,,12
631,2022-05,2022-05-16,ERA,ERA 006 Will Clarke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-006-will-clarke-studio-mix,,,,0
632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,Rebūke,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,,,14
633,2022-05,2022-05-02,ERA,ERA 004 Disfreq Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-004-disfreq-studio-mix,,,,0
625,2022-06,2022-06-27,ERA,"ERA 012 - Rebūke Live From The Brooklyn Mirage, New York",Rebūke,https://soundcloud.com/rebukemusic/era-012-rebuke-live-from-the-brooklyn-mirage-new-york,,,,0
626,2022-06,2022-06-20,ERA,ERA 011 - Wehbba Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-011-wehbba-studio-mix,,,,0
627,2022-06,2022-06-13,ERA,ERA 010 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-010-rebuke-studio-mix,,,,11
628,2022-06,2022-06-06,ERA,"ERA 009 - Rebūke Live From Life Festival, Ireland",Rebūke,https://soundcloud.com/rebukemusic/era-009-rebuke-live-from-life-festival-ireland,"https://www.mixesdb.com/w/2022-05-29_-_Reb%C5%ABke_@_Life_Festival,_Belvedere_House_%26_Gardens,_Ireland_(ERA_009)",,,0
621,2022-07,2022-07-25,ERA,"ERA 016 - Rebūke Live From Trick @ DC10, Ibiza",Rebūke,https://soundcloud.com/rebukemusic/era-016-rebuke-live-from-trick-dc10-ibiza,,,,0
622,2022-07,2022-07-18,ERA,ERA 015 - Loco & Jam Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-015-loco-jam-studio-mix,,,,0
623,2022-07,2022-07-11,ERA,"ERA 014 - Rebūke Live from Input, Barcelona",Rebūke,https://soundcloud.com/rebukemusic/era-014-rebuke-live-from-input-barcelona,,,,0
624,2022-07,2022-07-04,ERA,"ERA 013 - Rory Marshall Live From ERA @ Melbourne, Australia",Rebūke,https://soundcloud.com/rebukemusic/era-013-rory-marshall-live-from-era-melbourne-australia,,,,0
616,2022-08,2022-08-29,ERA,"ERA 021 - Rebūke Live From Aquasella Festival, Spain",Rebūke,https://soundcloud.com/rebukemusic/era-021-rebuke-live-from-aquasella-festival-spain,,,,18
617,2022-08,2022-08-22,ERA,"ERA 020 - Andres Campo Live From Elrow Town, Madrid",Rebūke,https://soundcloud.com/rebukemusic/era-020-andres-campo-live-from-elrow-town-madrid,,,,22
618,2022-08,2022-08-15,ERA,ERA 019 - Sian Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-019-sian-studio-mix,,,,0
619,2022-08,2022-08-08,ERA,ERA 018 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-018-rebuke-studio-mix,,,,12
620,2022-08,2022-08-01,ERA,"ERA 017 - Fergie Studio Mix, Las Vegas",Rebūke,https://soundcloud.com/rebukemusic/era-017-fergie-studio-mix-las-vegas,,,,0
612,2022-09,2022-09-23,ERA,ERA 025 - Rebūke Studio Mix,Rebūke,https://soundcloud.com/rebukemusic/era-025-rebuke-studio-mix,,,,11
613,2022-09,2022-09-19,ERA,"ERA 024 - Avision Live From Fabulous Festival, France",Rebūke,https://soundcloud.com/rebukemusic/era-024-avision-live-from-fabulous-festival-france,,,,17
