id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text
668,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,1,,,Admiral Freebee,Always On The Run (Villa Remix),1. Admiral Freebee - Always On The Run (Villa Remix)
669,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,2,,,Midnight Magic,Beam Me Up,2. Midnight Magic - Beam Me Up
670,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,3,,,Mickey,Farfalle,3. Mickey - Farfalle
671,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,4,,,Ali Love,Smoke And Mirrors (Bottin Remix),4. Ali Love - Smoke And Mirrors (Bottin Remix)
672,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,5,,,Kim Wilde,Cambodia,5. Kim Wilde - Cambodia
673,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,6,,,Command V,Lost On Me (Mighty Mouse Remix),6. Command V - Lost On Me (Mighty Mouse Remix)
674,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,7,,,Chemical Brothers,Swoon (Lindstrøm & Prins Thomas Remix),7. Chemical Brothers - Swoon (Lindstrøm & Prins Thomas Remix)
675,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,8,,,Naum Gabo,Theme For Great Cities (Naum Gabo Reversion),8. Naum Gabo - Theme For Great Cities (Naum Gabo Reversion)
676,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,9,,,James Curd,Got To Have (Flight Facilities Version),9. James Curd - Got To Have (Flight Facilities Version)
677,230,2010-07,2010-07-12,Magic Tape,Magic Tape 01,https://soundcloud.com/themagician/magic-tape-one,https://www.mixesdb.com/w/2010-07-12_-_The_Magician_-_Magic_Tape_1,10,,,Alba,Only Music Survive,10. Alba - Only Music Survive
