id,mixtape_id,month,release_date,series,mixtape_title,soundcloud_url,tracklist_url,position,cue_seconds,cue,artist,title,raw_text,beatport_url
5084,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,1,0,[00:00],Ron Costa,Washing Machine (Original Mix),00:00 Ron Costa - Washing Machine (Original Mix),https://www.beatport.com/search?q=Ron+Costa+Washing+Machine+%28Original+Mix%29
5085,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,2,310,[05:10],NAMA,IDK,05:10 NAMA - IDK,https://www.beatport.com/search?q=NAMA+IDK
5086,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,3,590,[09:50],Green Velvet,Thoughts (Rebūke Remix),09:50 Green Velvet - Thoughts (Rebūke Remix),https://www.beatport.com/search?q=Green+Velvet+Thoughts+%28Rebu%CC%84ke+Remix%29
5087,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,4,860,[14:20],"Fatboy Slim, Carl Cox, Dan Diamond",Speed Trials On AcidSpeed Trials On Acid (feat. Dan Diamond Club Mix),"14:20 Fatboy Slim, Carl Cox, Dan Diamond - Speed Trials On AcidSpeed Trials On Acid (feat. Dan Diamond Club Mix)",https://www.beatport.com/search?q=Fatboy+Slim%2C+Carl+Cox%2C+Dan+Diamond+Speed+Trials+On+AcidSpeed+Trials+On+Acid+%28feat.+Dan+Diamond+Club+Mix%29
5088,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,5,1090,[18:10],Andres Campo,Pump,18:10 Andres Campo - Pump,https://www.beatport.com/search?q=Andres+Campo+Pump
5089,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,6,1475,[24:35],Akoriz,Trust [Kneaded Pains],24:35 Akoriz - Trust [Kneaded Pains],https://www.beatport.com/search?q=Akoriz+Trust+%5BKneaded+Pains%5D
5090,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,7,1810,[30:10],VNSSA,Rave Party (Extended Mix),30:10 VNSSA - Rave Party (Extended Mix),https://www.beatport.com/search?q=VNSSA+Rave+Party+%28Extended+Mix%29
5091,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,8,2130,[35:30],Disfreq,Gotta Be Big (Extended Mix),35:30 Disfreq - Gotta Be Big (Extended Mix),https://www.beatport.com/search?q=Disfreq+Gotta+Be+Big+%28Extended+Mix%29
5092,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,9,2460,[41:00],Andres Campo feat. Ada Byron,Take Your Pills,41:00 Andres Campo feat. Ada Byron - Take Your Pills,https://www.beatport.com/search?q=Andres+Campo+feat.+Ada+Byron+Take+Your+Pills
5093,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,10,2820,[47:00],Kaiserdisco,Together One Time (Original Mix),47:00 Kaiserdisco - Together One Time (Original Mix),https://www.beatport.com/search?q=Kaiserdisco+Together+One+Time+%28Original+Mix%29
5094,635,2022-04,2022-04-15,ERA,ERA 002 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-002-rebuke-studio-mix,,11,3160,[52:40],Will Clarke,Lust feat. Vincensa (Original Mix),52:40 Will Clarke - Lust feat. Vincensa (Original Mix),https://www.beatport.com/search?q=Will+Clarke+Lust+feat.+Vincensa+%28Original+Mix%29
5058,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,1,0,[00:00],,jamesjamesjames 'My Purple iPod Nano' (Extended Mix),00:00 jamesjamesjames 'My Purple iPod Nano' (Extended Mix),https://www.beatport.com/search?q=jamesjamesjames+%27My+Purple+iPod+Nano%27+%28Extended+Mix%29
5059,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,2,403,[06:43],Steve Darko,Stay Awake,06:43 Steve Darko - Stay Awake,https://www.beatport.com/search?q=Steve+Darko+Stay+Awake
5060,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,3,632,[10:32],PMX SoundZ,Cabin Pressure,10:32 PMX SoundZ - Cabin Pressure,https://www.beatport.com/search?q=PMX+SoundZ+Cabin+Pressure
5061,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,4,1064,[17:44],Hannah Laing,Climax,17:44 Hannah Laing - Climax,https://www.beatport.com/search?q=Hannah+Laing+Climax
5062,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,5,1308,[21:48],BURNS,Talamanca (Carl Cox Extended Remix),21:48 BURNS - Talamanca (Carl Cox Extended Remix),https://www.beatport.com/search?q=BURNS+Talamanca+%28Carl+Cox+Extended+Remix%29
5063,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,6,1674,[27:54],1979,Vulcano,27:54 1979 - Vulcano,https://www.beatport.com/search?q=1979+Vulcano
5064,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,7,1942,[32:22],Dense & Pika,Bricks (Original Mix),32:22 Dense & Pika - Bricks (Original Mix),https://www.beatport.com/search?q=Dense+%26+Pika+Bricks+%28Original+Mix%29
5065,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,8,2270,[37:50],D-Unity,More Drums Please (Original Mix),37:50 D-Unity - More Drums Please (Original Mix),https://www.beatport.com/search?q=D-Unity+More+Drums+Please+%28Original+Mix%29
5066,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,9,2464,[41:04],Andres Campo,Slam,41:04 Andres Campo - Slam,https://www.beatport.com/search?q=Andres+Campo+Slam
5067,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,10,2840,[47:20],Wehbba,Dynamo (Original Mix),47:20 Wehbba - Dynamo (Original Mix),https://www.beatport.com/search?q=Wehbba+Dynamo+%28Original+Mix%29
5068,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,11,3070,[51:10],Extrawelt,Stabilo,51:10 Extrawelt - Stabilo,https://www.beatport.com/search?q=Extrawelt+Stabilo
5069,630,2022-05,2022-05-23,ERA,ERA 007 Rebūke Studio Mix,https://soundcloud.com/rebukemusic/era-007-rebuke-studio-mix,,12,3292,[54:52],Hassler,Bread & Circuses,54:52 Hassler - Bread & Circuses,https://www.beatport.com/search?q=Hassler+Bread+%26+Circuses
5070,632,2022-05,2022-05-09,ERA,ERA 005: Rebūke Ravers Club Special,https://soundcloud.com/rebukemusic/era-005-rebuke-ravers-club-special,,1,0,[00:00],Tiff Cornish,Burden (Radio Edit),00:00 Tiff Cornish - Burden (Radio Edit),https://www.beatport.com/search?q=Tiff+Cornish+Burden+%28Radio+Edit%29
